d4c0d4da78fdac47d31ed9d4e304c24406375b7f606b5d2218dc58969d47d624 5d15853f67baa5667adfde0082140d0e62f17005bd5504fb896a6f07802d1529 78950208b69c58608ac0f1ba05d9d6148278e2d2114fefabf692818640161405 6135.81 1605240806
62b8cd0803d80fda26baa0d97294c74fc64fde29a5f72a0f735dd2d0ca44e76f b1df1d9a3a9aaf3592c57c0563bc979d00d9ddf113759e27117ce6aecf75dc72 bd6ba0ab8c92b3b7ab5e6684cb4572c419176d30ad27fcab410b7c22cfdac794 9076.56 1605240208
ed635554f87637741c06970d981c92d8d3be47cbd73498ec6b47b5019d979a68 95a0da5b95292eff7d2b6cf107f46b2352ffb128e6278ff2d7e3319112592a21 6f8f77d4e4f41962c4f8716b9121413fd867abfb7ddf315767dfe5c58d321dd8 3012.46 1605239157
b8b9abfcf03dd6abc1e84bcab9104dc97f5fc3c28c5582a130da9e0b3c2e26ea d011021de5c4c6b8d428d865aa81e35ecf8660283b5ffa01c3713aea010e4a96 ea3f68677a4e1e76ad54f64673c1996e104ad65333f8fb952a16544230334f34 8142.47 1605242368
b8938bc50e8a4cd454e849d7ddf560a8920bd002534e58eb3bdbfbeaabb14acf 5df83c455eb608544e379d1e7eae38449fd46e77641a6032c2f3edefc9366ae9 f079fae003094d6789402452cb9d77b0762f2edc14bb5a693b6f75fe3c379a6c 2616.02 1605248426
a71f949debea854614c5df7fdc606cba4bcb24b37ea3c06618abb8511792d943 d011021de5c4c6b8d428d865aa81e35ecf8660283b5ffa01c3713aea010e4a96 89b2fae2a74f3eb0ec6ed1281be1152afac38505836121cbbe465b8f57275133 8539.89 1605242172
1e5cdebe685ae11d30b4f9fc763c60d1ac15fe12ba3cc7751b62147654ec769b 1a5463f92b91ab27d2edbba86ec958e5a8e1c07ede18f60ca3732b4a1159d597 db40d91e8e0516060caf5c40e5be75dfc893d115dc4f5b05a691fc0eb9642c41 7425.3 1605253986
104aac6c153282452ec7972a920dfe4c62b286e3c33f265e3ec99b71135516ba 6a51944d7dc8da85d39e1c7c70836609f96297064cb4ca5c5f4a3631c15d2e17 dfdc434493051e7070671756462940a012645d9224bdd253f34f035c70289e2b 7762.81 1605246381
f2c144ff4aea82a9bf24ccedd0d06e887c3de77f7f400291f8d65052886ca42e 416b8e74d6df196ebda65a830a5b8ddd8e6eee75abf33233f3f770aa2cfadbc5 20f98114e63fcdc54e46ce486c8e4445932f897a4d845f7655bcda1a83f09ce4 9248.65 1605258968
24dd63c800c5f45aa4199b4db5a9907814182f47c359baa6c9fb40b67639fe97 8a24f45d33f6467653e3e84b492fbadb1d520eb141924d421481f2999508a47d 15f210d5e7da0d16cdc4e2799704239755df919ca0ee84e6cc25076e27001607 961.03 1605243724
38ef3b914d28e20c9e8afa3d7bb8d747f1b016f4c557732eda3e7be71778a888 dd4d0cf655fe0a53e6be75b077bae9d1e0d0f9437893f8a8fff2d420f5e79c67 dbf321116f60ea50d8097eebd3eac4e1966f8b35097e6899ff91c3d0dbe4f60b 5510.7 1605259083
913aa850e76dba607831f62952d3aecb506cd9aa2b720f31cc9225ad135dbe78 3b9ad1569028f4660ef3c31a1a3a4b77c02979102293e759556b46443ea58d3b 2b0deab302f44b39ea810c23787955bc33dc090359b4dc0928414d9ded2163c5 4308.54 1605250894
5412f0005aa078be91e596944efd60e7b20328b18701c090683ec204aa0d995b c35553dc8690c81fa75da50f30fbd56ac53ec03ea2067e2a1856f6046de976c2 fffbef1bdfd2064b042b2d33ec1f5c12210cde6de6d49393bdfc2e60e4b48fac 7667.18 1605239972
41adb98219e2dfdac15c30e848b5b971eb9e7e47a2e4ec01628d4a303e6ad34c a11bbff6832c4540ae6872c75b4860511a32c4632504ab8bf4ac96e6eb88cc46 3b9ad1569028f4660ef3c31a1a3a4b77c02979102293e759556b46443ea58d3b 6802.18 1605238499
5f00be951a70ee2117383c75e4a403dfd56ea414acbdd180cb73b4b94ce4e11b 77e9dedaafd8bb123efc05a9e6312eea736e78da98a54609b3193c4ca500c22a 785ce77557f903f66a359e2e80fedf5971cbf85148316079dc390c8b4813ca22 3248.35 1605251894
259da411cb8e552a5774d6ff222cf2b4ede18b7d36128f5725017c4e8a96e4f8 c3d06e23f92cef721e0f36b856cf1ad60dca68fb8a3be931ecf7b169e9f2c6bd 12548e760421ef2fd21db3eb79c2d43b5bb76b5a57208d916e6c43fc6f594721 2954.41 1605253534
f24072ad7c1e90ae8d8b9f42921b66965ed4b0e6d44365883338cd8b368e03a3 41bb137b8ab04e2c467483b556fc3fbb58a6ad606098f64236e3b4f0448e9432 fbb9c9ce65ad49bb6d968953c60ca15fe457130682a213c2fbcb5558447da99d 143.303 1605256074
965fac4ab90dac9c545694add855009c2694849e0b90da85bd2d88f0845d7d92 e014163c90f984c40df4cccbda4f9978099e0e8c0f18a64b2fcf6f402692506c 152112b38f9d4d15ec8717b17e5f3afceec1670fb97a7696c24bafb6582cc199 551.42 1605256297
1da482ffb5c85f6e772de627a8157aeabf9a5b615b984eb64fca69bb36da7887 f903cc04dc07abc7bd961e454154e71b8df03665a0ae87a09858a822c2a7694e bc54e2760ba813bd906c41c7cc36c34e994353043ae21f9b7c7cba579f4c901b 8975.57 1605259220
8e1b76234102d5efeea23b78b1b8686e5a4cc90cac2d135cade0f4224b45dd86 d66355b354014a4d5c5a92ad8375ed36486c89eca5bc867397073b10377da14b e5fd3f55789ab616a8431919b6ae626cd3739f190afec8a1dac523370a36d3b1 5480.12 1605243958
24847b4c5b5c0b19471cb881a16215a44c962e38a8eb8092fbffbcf0ea134558 6d2a331a4bffa56e7a31a1ea9e305a74e90874e0d1d2b7088ec3587e60767326 7e2824397927848783d0f24d7c8aa03f61af9cf39a8acc59663d5e0c8d2ee294 5420.95 1605255393
0c90693955bd9b645cf0e596ce3c64df58fad79d3b56ddd97bc917961fd839a8 341c863de84da54abbc91c9f8e456756c15c0ff39261a7da19ae5822cb01682c af9865d7f09e93fd2c0a79f4aa90738ad01cc04ee240ff7601d347245f5dd552 2828.95 1605250391
3c9f85333c3a86b18c31176c60f7e12754588c798466b66aba517ccec9916c53 9729cde7a8ce81ea2ccce3acb7cb2c43f91b3eb90f9c9589eef03ec7c5565998 5cfd5c095c98bbb02a10965fa2392db5e2794d33bc12963d4b6347cd8592bf21 4832.35 1605239119
532e36ba09ce6e8fa75b3a09d68b42cea9712d770bd8d3d6039bdcd554edd0c2 7e93f7a43f5f30dbf364325cb4bb86e6ec18d029989df9a23adfc6690d6ab4f3 79fa488f05a9f07f97f167bb483fdea47d6fdb64d9270e92de80897e167afbb0 7935.66 1605257804
07a8d735e88da352739527c4695e74a87fff06674c90906306a0a25102ef5c64 a8a8ff8ef22a7aecec3bf35fe764113e99560741623d394c328e4d9172e9dd0b 99c720c10b6e313cde090b024b4cf94afb144b99d9ec0139051d6294384f7534 8571.33 1605246090
50e2294ebdcb4d4c4a3c6cb1da9c4e89d51fd818f65e412b7b1375f40cdc2e1e 58452898255a6daed5fc63d3c7471f6d8e5a026dfdaf4f547d8d1999c1e53a91 ff9c289e99f7c8cb6666fa3667c3713bb9fd230197eaa24e1682d545ad9504e0 8649.9 1605244222
89236c75c72c30031703710cc0c8080a28af7b9bf3abdb2593f985fb07dc15b1 5e771eec191967e06c99f8887c33288a5672797cd47c25c8442bb2fcbd6fa230 7d2b58ba54a82315e9af6b22283c25ec3a4fe0b177dcc86cbce330be10b7db2e 7646.65 1605252771
f1dcdfd802cf95c4d17e06c8a07e907002aa31437b2f4ed225b281894d65f8d1 3ddd2928dcc4a0c006aa5db05a3369ffbb546d958e49cc159d3687f1ba7dc054 30c382e05d7a26844e5f9fc38dd44dfbf54906ebbc1edc54c4a8836d80b30f39 9668.02 1605236057
a828f777ca097e2c8fdf4fb6f9b4430780694a5bd3d45d158f4b7d8a5eaedc72 5ce5fe3da2dae3715f811207443b040ba97a41f309e0a557b8aa220a3f5055cc 3345216f30388779aaef10e3fbf4921d256bc7051badccace6b212938121fd05 2325.34 1605238210
0b597c552fed55ab5d104b4790b8dcf0889c2821d821ca608a594b25848fc15c 4d2c255f77b3b7c3ca9b52cad59f5035a3df9a63d7abb48b30c592dabbecae06 bf0275687cb456209c53ec333251f6a08c285306cc6483e914eeb7338b1d0a1b 2165.2 1605242392
27b5f4d9ecf1dc164526c2e575e48ca3b51bab83c12ff58b1a2b711999da2e81 8f83f982d979d56002b9d0da34745724144698c5dbaab03222e0e03fc8938677 33bd8541633853a490259b464d402a323183ced45f56649beb61d0c6e82e77c1 4237.83 1605247098
edd12c9eb38bfffb81718433ff421bb2c3c12a6e7de1f11f266bf24f9656f52a aa51d7aa30da9cdf2e3dd5de1c41184150be1341249c6c73143c9f79caaa32ac 3325eb612dccccd6b563d8de92c92e9dfe4dc62183f4838ed9631e0297804ec1 2324.98 1605253308
7959ee67cd668486de49f329bffff4949cf00982cfc187e2179cb59ca0f14a07 3eef10ef1aaed777304a0ec0f8c851434fcee5105911995f7e8333524d5179b4 caf28d803a86a8553a0a904fe5c8bac4d77bdd08aa8af2c32527e3e1ee82f82b 9499.57 1605239564
6a922785d7e4dffa088bfa1e31196c95a1d4c7e3e744a2e178947c7a7c8dc6c3 d1f3a84801ccb23d2f9b4aef43dc5e294ca970da4d268c56b98d4a925e60c7e4 070b38d706b204baf21d71a7fa6c1ce7213354a01b9039bdf715c5551fc50f98 5519.72 1605255088
7ba36fbb5e7eef07e252f9230964ea6406e6025ea611a842bd91bd5eb8c26110 ee7f34af67d88c92970e8c0abd09db40097d8233e81f7eecd6581a818826ce30 e7f5f1ca696683ae3c1d92f50eb93046735ba5f507d229148d2ce86d8af2f338 8511.97 1605240466
45ec9d97ac109875d083737d502b66c3f9d753be986963666e6f4e00e2f13480 f90b5677370411e31b584957afeaeb12cefffcba9181810c0e4bd0595c0ea3d6 a6bbe7d6e3c1604fdb3e3a40be6fb5793951ed7b261e666a8cf36feb1d01e81b 3104.24 1605257617
e360b1e0b81a7b278d5c00b1502b9de3c2c635c77ebecb96e68a610cd902e025 d66355b354014a4d5c5a92ad8375ed36486c89eca5bc867397073b10377da14b f43d9599a2ded6f061ccdaad5860ff3b91b2e2ecc94f4890789520e6b4585f9f 1688.75 1605238558
b6a639dac8785514c35feb5ed9566623d37dbbc83b9464ca71d091a511572e2b befbd09d7ee8809d0a51a8b61ffe4a6bd1d9b121ede829857e8227166c9265af 30128aff6460b223fbe778e9f60db3ec4682f16fff8039a790c33e835e56a32b 1136.47 1605246487
ddde8fb0314b2bb70d031e5df79d1299aec636ad3590f4b71d0284796357abc0 b8842c1e4684d32528ff6cb59c8115db48d7912388e843c5d7fb2bcbc2e36aa0 e9dd66c6564a66fdf78f1041f300be804039ee72fd2d01b3598d3380b9616261 7142.82 1605249390
44fa2a1445eaabcedd88a4bffa5071a01194c154fdf380814c6101677c2866ea 27b7d489baf45be548a622c6b18f35a48a38a64cc9bca1d0bb9e786b33bcbc07 bc4a5c1d8b93917ad03c7ac0658d3de671781937446255b8cee2a2ac24e6f3de 2243.03 1605246940
688f9ad487196be140ed6b8fd05b94ab351746924d5d8584af9b4e63462870ab 876b4400b9bccb36d7466a38fb37bcd057d9dc71f450ab3bd86f4a81b2b29805 eb678c71f8dda5d0133540e2dcf1c56f90ed3302974e4914d86a24b1da777485 6697.31 1605245453
70cfd2f91978e6b54c715fef5491530e4a4dfae6470b50742fced36d499686f7 2b0fe875267f34b1f4e1376f8e344e0a07bef9192f4e291c57a5289c0bee60a5 87d2ba4a6238e73f20707624a97bcad93486874c96e8844cf468b3afd740abf2 2940.44 1605240375
934b1a3e877e720f99059e808bcd6397248bc88f3cf42221567df64eede09634 fa78e280d8f8066bf5f76d601bb3cb2c0f8d98a6b62bbfb7e2929310d96e2bd6 4beb0975a3f72199bc6a5f7b05a567c24bb77070b424327f45c982e76ec05334 2086.69 1605241728
eb5e81fcd877516bfcc450d90402e9b972879f28608ed1c9d1269cdda8549ce3 bea50f38c5a6611b4e03da92d465785950af2fc20f26e12142930ed681baa7eb fd7a88a46b26bd36f2ba4ca3cd21cbaf23bd05bde205ecb9ecad9e5451943254 5915.94 1605255153
2fa54833fc186495e039d54ab7dcbb9a3294ee304aa666c8c324ee21f5339df2 8b35bcb31596028ed6a4ef3f75d5d74ca5044eb4a9eb2ab9575fb0d5238664f9 7b906bc75a6dbd15979845938dfbeca6fdf1fb22eed0eb5a911852a10e16bed5 8643.94 1605244920
049525222303a403505b27245930fa8e9a0868b842e38c60e2a6856fce9446d5 35f3c063398d3fc8315ebcf161f9b7012984dda9a82122c20052d5443639af95 31746766067a7a5880ff6fe314c040235527f774a94ef5e02e90741413b4c2f8 1960.18 1605257662
c47823d8a49fb87de9accdd5570eee6f0dce4831a85f658be390a329106fdfbf b333795d52795e8d3aecdf4760879926e12f62844df1224da4fc91f2531e6c45 dc9e2bb8810002c98ad764bd068f3ffdd96ff1bef49013b1655688bebe4d3bd4 6334.59 1605237412
812f67d92855c61655c0042d19b2bc7e4a6171f4682b4db738d188f5ed26341e ac0d7d35aba3e5240e22fdc2caea37a5cf2af00d0ca6a4dcf8c9d4c38c28dc1f c062e39d1d5585f84111614aaa16af8a3257508b196c32dd1ebe6ce009236743 6923.82 1605252041
915e6e1b54e97ceaff938b6ce89f09553527986d7b071ddcc6906b50079d9671 fbc00b0c333afc881416d0692e5ae1a1a9bc95c1082e4f5cfb2b11c0d0191248 97cf217df4aea6a9c9330887f5155e96d6962c06b72ded0e3829f6c3a9766d9e 6759.41 1605235942
89f96ea01813a342b95d8c96ce66259cb523fa38372dead00836f8779c46a315 c295924d247bd8186a43e512c940c91472cbba15f898141f8bba59d619767e4d 55264023d997197841efb9124c71f223cdb5999a0c35684aa6fd2dc317559be4 8154.8 1605249115
0dda197293506ee0a4580e4c9229495d175244e5e7547e59db92bfcc6a6608aa 8507224f7c4cd2adc2757c84a009a6c92b934361b5b282507ca11b3148d75193 f7759be9fcd1c280d8d1283c7f171839203f131b7f77d6c64f8196ebdcbd3e38 5254.28 1605259073
ebdae1a31bd1946dd4fdd6d0582a2ef221b14c2e44d1422a2c8206798eeeb032 1e3c504acabaaddbcd8ed25b6bb57270889cf18de09a30aa087c367f03566914 f7759be9fcd1c280d8d1283c7f171839203f131b7f77d6c64f8196ebdcbd3e38 6373.73 1605242819
2238db43343afd6ab16cda75e25c1473527447928139216122fdb1ec467896ad e5ee25d8e2497f363d67c51ca71b8fb4781a21861823cfa68b9c18243fc2d5b7 4e2f7acafcaad17db72949f90c3a256c169b39de6b098c6c5a6b9b631f75fccf 38.3975 1605239260
649e9ac48b3530fe4f66997cc030ae7cc308cb960a9082625612de7c7dd9ba88 23519a4820cdfc91a8c337599e4ed3b7d1639f8d1e7eb6c5a6d53f6890771ab9 0d1b0613bab69b6b3d8529dc784415a9fc3e1a6c783565b28a2ea807a9cd9393 6013.83 1605241316
86b509ea3d4b1c4ad4f0fc6ec57a6e5952f3317447d60422db57bb993615cc94 eee600746b067d3b62d10a5f738ed8e18b107409fc409c4dbb8224f307b771c3 62a59adcc03e60a5c4c59dcb513b8e3685dd5626462964c0d958ebf63390993a 57.4756 1605237550
08e2e43ee94c053799cd28c4aad0b97ad8e2db7de38515afab0236d99d05807c ae6f96c0beafb2e2106209bb1cef6226c29d8addc2da344936055f274e045659 6c490f9f5ed7ed2fe97e763f1b726662edfe8bf226c61a0980f36f860bad993d 9403.62 1605246895
3c1864ae6305f76f6e22a2bd0d995f85efdee19de1741624e3f6454d647fa344 b25dd89c010997c95f5bcc3464d094b364589fa2eaa9caa5f0c173fb18f1d5da 84b04f9206211e6cc31634685e9acb4a0b31fd144e24ffa53a125aa2cac26c19 9591.02 1605246853
f69e642da2a0ca75d9029b10235fcb12006cb971e9343e61f09364337f3866cf 3b0b4ab32fbf2340a3d9492b26c4ea4d3df306f59c4c5ca4d1fdf19920dddcfe c9a79ce76f37d8b929199bbe6ababe7ef9d20c7b711dfb954d5736bf69008c53 2319.42 1605236843
942bfe333d549b22c70b8af073e510a255460bb3e4a6d03cc294af16671b7caa 4d5d0c5faf0d88e3efa5961d4e68f13bef9720a93688c212c7fc8c0edfab6aa7 6246033c7319fe95f3ab7cc53e678afa0b971d1007573b6034e595433b070bd7 784.633 1605256326
891d88d834209450624fe6d5d55fdbea1aefa5f3b9509b8ae6aac4748e6411a9 9b0b93b8ed055b3e9a180be21eec4d154401aab767ada2c405077456398f1eb0 d7da2377eeddd878c6be99a410145ddc571693fb867232e3fc1fab6d7816a9c4 7568.95 1605242652
867aa0250ccf133d2dc937b31125df7bed586a2c7cd6b26766860d5b86086531 152b9f9918b7c54f21bd512fc3475210a1d72e7c360e6e791eb7ea7a91835afd 54d53ed0ff039bf11b84c69470b8042d404df88e9d5b973780f7818817aec517 1332.32 1605241600
1c340ffff9a64736f6019696c6708afc4dfd936bf8ff4a4c578e205ce18c93d0 6000f56a6a7c70dab0936b0987f94bc2fc9d349bc14894ced3df3e044fcdeb4a 7af7a37e06dc9502a81026e01fcf2a53b71ce5f36e4647ebe34ee39c9325e674 7676.95 1605254529
431c38245c73d92563402062a38a65a5cece511315f7e899c54f3d1499073a49 ba0edee94f2ffb2cff6a9029186d3db66e5f892e4f36ef73f86a169e19982ce9 92f3e31c36d530e1d22d61bef27f5768e01017142c6725a3b97bc275ccd76338 8213.19 1605245448
4b777bd4320db9b450cbb6c2d7441fd0c927818b2c3edc73f3fb6438934c2ee4 11a6a03bb9069522e97f7cd9b7397f92c416e934c9c400bf62dc9c0e1a4b9091 d3d2eb8726c92c660b71af40a39608b952373e1ca7a50eb2dd245f1a7ac3c3e2 1426.57 1605256133
6599cca598d1bede76bcede5a68b0396b92fd36eaf62f4105b59ee1af95b3fa6 705b0e4d8ad7e0be96de7053daafb4e57230e9d63cf747c93a5e8b82766e05bf 9dc09c980dc63df6e0ac44fccc13463cb062eed0cac820ba22198dd05898f466 7153.7 1605242063
31bd38becab9969b26c4298673ea7965f48b9ab1010b4b305c0d56bf6712ede2 a568e0fd040559899184b4f006b434ed93c8bc1bdfaac515d6dc6fbfb94a8809 3a386532f5bc22a36f7002f83dbaee02b6154c94f99817fd1b4996164f9ac44e 4207.53 1605245182
f8910e4e7dbf1bd13441f4f2f8ef2982abf61806e89c03e9f92f87c5d8c95b6e 312c9f8f4f0b753325d8ac34117d8b7b444f6187cd89a58636a4a78fe1f84bc7 470ad581c857ad489764ebf4efcc1ab3ed8770abe705aab8ec9f1406ac0056b1 6572.77 1605253864
602f2bfca41d90c342d47aca3e1bb84f4e1ff108289c07b9120b0531e4564e42 042569bc9e81f560d6057e915e88407e91bfc1c502e9462e8201eee465b29192 e014163c90f984c40df4cccbda4f9978099e0e8c0f18a64b2fcf6f402692506c 6635.74 1605257712
2b26fa8ab94135e475d0a4b6ff6c59bf3bc74cccc215d7fb3c050b7bb709771d 28f0e0a871ac0329ea5d95b21116311dbc267b4f06e2bb4393defa9bf6b63fa2 ba992eaa11e1f34cc251bc48fe7d3c2b2fea488084aeac7ad2e090b33fe9c64e 9292.65 1605259964
3078862b4d95cb4488896795f822e8b1d7ed7b3ed84f1ac60408d3380791754b 074f928262e3b4f530ead1773774c97847c49f68b818e79ec2ecc5866ec62465 289d5b292bc75fef956e2a9e8dbeabfb035165cfe17e975eb8b468c7628ff47a 4617.4 1605246824
d3b828bb9f2ac703f7376533461acf5a93d9718763f94d9a1126b2278f168757 ce90cad64b3d0b6872c7f8afdec1ac53df503907a4e021eb2f6e7bd35186b02d 51b0795c8eae43f4bd250d2a50a390540f6da8b6ee7bc74e8eab7a080f529fcf 5114.28 1605242019
fe477c251c1cc414250be3dc447c5256d60406dc617303e8993c827d64b10be6 8492e181619cae556d9c40b5ff3f59c4956704c37c90cbbae87ad3fadd7cf3a6 9c84879b9b0fd8b1485f703bdee581cc46dc8cfb65212bfca6e188ab34cd731f 8100.79 1605243662
d0f24d334ba19a5f1dd5b7ca69031eb5eb7011fa3a57cabd4d4ba8e1084f4a5e 411f8ddd3096695b48760b34a06abca2751118754a65399a5bad921f9344e7a5 0e9aa5f7516bf6f6159954986eef68401396120d2abc98229e3ac08c592c61a0 1054.52 1605239877
d53455ce49fae05cb967a88103ee6e6d683b482d632de6641f8c9688f03e92c1 dcdd3e1804f9ea60d6b802c62c7116ae3326bc497c37fbe1f5e3a740b9e9dbde 0c8f3c4f2bc3d8557a477341d201521c208e2a1c195b6c98913ea8b9c0584ac4 5411.44 1605255127
9ebeb9a74342d4fca2df3c49953c8a49351bb5a8e67c40c667713ba2383e3314 aee7c9dc82d4ab9636be100f5a300ea9033172d490c7b262bcd829f958c26f9e 1c30a2b8c59550fd65c43f551ad1ef5d0c08c4195494261f28bca536a57ad077 4642.01 1605237818
e03542c1c086fbe454a96f9a620b5f56a290d846e3eea386e7b2982e2ebe87f6 15f210d5e7da0d16cdc4e2799704239755df919ca0ee84e6cc25076e27001607 47de275d4511cbc2917b98d185514a02353ce4ed0177f4612dd306ac7909e845 5616.98 1605242700
8fb5506f373e6eac78fa7feff1e2079070e1fb46528527ba1f8057bb0bf18bc0 3e844ac8a83d039bffda593b16da7ce14d8d7c333b51e9d3457a94f2e03ae489 042569bc9e81f560d6057e915e88407e91bfc1c502e9462e8201eee465b29192 5516.61 1605260442
11ee5bb3dec206036eb90092714b178dcf164cff149dd43b2e38e1b7a830180c 9959dc783446f2cd7ac6137a3e30b415d7a27fa671cf7dedcc71e416f586bf2b 685f721a91a5b3ddbc7ecdaed2fcb310a92e09d9f6f31fa2f21edc0e4e022fe9 5600.8 1605247591
477425228a2280e3d25a4970d6d0ecf3d2b47279f5a52cf9977aacc79ed639ca aa42528adfe2e2e0d89fa199f181deb7634e1c7651d90d5c51ceeff8e3854e73 49259dc45b8a396e39adfa79c02230bcb39b750c48bbd5a8c19a0d008efed5c2 4481.61 1605252821
bc57eca16a7b43f7c391a77ed62b2ac623593383ebb82d59c43d3f68d2debde0 e99cef675febd9a9256c0e5a60e38e483687669e95c2946ab0b65c035d7b3183 1d0bc755b69a3403a4d09ef42caeec3f143df599c48cf54f422872ab5d463b3a 5752.71 1605239043
f4f102bd9deffba5361b8a1bca1f88bd596faff676f15493d864fc45ee0a8e27 7399690687482d2623bdc914babf02596e94589eb0e947339f5d5d3cbc3387a8 46ec39e521197a8a76b3a20a18b22a0e62af519bb7bdf50e34d278e5143f77a1 7205.73 1605255879
ec40ab0b32a2160aaf78a60390f0a1997d8ad288d683e1a571071fcac3364511 11ce99ff3afab4f26b485e240a922e7c47ace2d5baead2a8877617dd3a2b0ce3 4baf9eb381091c010dbc9bab6a53db5649cdf56683f1416c9a664413afea077d 7948.84 1605253982
5eba2999b9f2db12a6502b1446dab8ccac64a7d4ea1df64f23032019c5af744d a74a1c80bf3cb4bf512b4fccd27ae9775b6921f68c02527b165a895d08da1e23 b610d83310ded392a8b9305eef7070ff7683f5747b030d94b5bfc63268aa4be1 3855.12 1605254345
ed8f2878b65bf7e27fad4ed9c96fa572fd6555c51364b4bb1ab07b131c4e62d7 97cf217df4aea6a9c9330887f5155e96d6962c06b72ded0e3829f6c3a9766d9e 8d7da9531f2f9f352b42e4f3b19a5d0f6b33653081fcef8a11b249bc306cd544 3560.9 1605242670
3aacf47d3e770ab3d7468a89b9bfc01dcc4995aaa570df090567c1d51c5ebcaf 8c3fab2791d804d3b535c8077e6d0b21ba269377e98fe75105d4a7d071401b0b df306ee22429e668f1e43cc8075ee86574b02605d7399ec03012996f282a51aa 9883.94 1605237637
59b3ad1d689a56594e272e4f26796a32dff5609ee1059871a0c44c8f75d69f74 1e04c96c97de944d8ea9d068fde9cdd8e3469a164cb555d0c23e31449aa5f317 056a02aa05fe49d87daff2f49ab507f1db4fe6a6b2fabc8ec607895b5c4c56dc 5006.57 1605243371
567eb3d1051c158ffdc5471067ae56960dd26ec2b9cebb999c87a5ee3358d470 617475e8c14fc92c32ebbb2c692a8abfaff0429b09bdd1d8ac5a3ce27c3a38fb 250ae2edcd88d75693c9eb9c6e66955755a87a49cb3c1f1c2f8b331f2593c520 6915.47 1605252931
5556fc6b434e0be05fdb1382ccd80315f0bd8f866d2689b46a1d8c1fd0d8e9d4 576472df5dc51bd6ac00a061618bebc5e85499cd12f4be3150ed19c40484037e 2c3b15a65a03cb43bf15fcd794f62b429d3fcad94e29f1d4e18a057f5afffc7a 3619.25 1605240751
348def4b76b0870bc95835d93a5248fda586d332c82d1fb285b088a5615f993c a207ca269c76d2ba50c3ede4d96af1d1a986f57c44f31891a67f2b1520c9382f 289d5b292bc75fef956e2a9e8dbeabfb035165cfe17e975eb8b468c7628ff47a 4930.06 1605258614
9ebb1468eed5f2764308be4fd04d6bab9e07cf9e2092a8f2e176995f5f3c3bad 95e22d8408c09e57af5bbd42c9e6b380901606e8b41e83a65f0ac32c8275c57f 6e59b20fd0abb878087454fbc16acb8d753b7fb0b2282960f065311ad08abbf7 7873.39 1605249670
8b25a44c0a8a60cc867e4820a9388b29b08d87632749f333280cc547106131b0 479c723ce42f33d3077db828e743788824adbd9a02d591d151b960c49395c547 4a3634c5bbf9a7e3f5d4ca622b6f48e5e69bb022e96e415a9dbb4c6a9518ad1c 9572.35 1605256611
314536f844c39b33bc4af4174a92e31c51c3afe9fb772094d6b9a9d45d847e91 2af654bb338197c4d7ed0b9366a085683d80b0b212472be0524c3921447369df fbfed4f6abf6ccc3ad664c6a88d986a562b5cb3c2d84494e1f9834b530425f31 5939.97 1605245313
dbdd545c1270525d547e6b16d334acda2b0bf9a5075e2508e3fdef0fa7874f40 152112b38f9d4d15ec8717b17e5f3afceec1670fb97a7696c24bafb6582cc199 a4cbac11cccf9aada20563bb1ae0accdf5028bc35dcbc53c57b5f314c8bfb122 4967.46 1605236724
d494b51eb122055650d15277a0c507e7d2c0f7fae6b8143296adb2682822308a 726653b648cd30f8cd7d1d53533b4cd25b020bf9bba6c6314866fa24d2cb7fb3 1c30a2b8c59550fd65c43f551ad1ef5d0c08c4195494261f28bca536a57ad077 9168.46 1605253551
1cee1cb6d79286deb77033c2d8e42f6e71840ac33554045b953adb6b32c202d0 f08a58df4f076f36f9440f51108c459ffaf5b271b58e4fa772a888facbea8737 ffe6adac638a1419c1cc0bbb578414d84022df6dea478197e04b0e0cc20b1b47 1496.69 1605259338
57c8d7378e79c084d343f0ec66c4e7a1e263de6bce0a7f5685bdf707c29e6919 26f14bba301b37bae7caf3d26cd8a91f881a19da3367bab62ac20054dcce2fd9 a9d91ca6c5fa44d1f5d37de75b1bbaa250964f5ba51530655c4d395ad77c00bc 6848.31 1605250184
4d9f9983a2fe76ce0563aa20dc546482bb9e1035dd0d47fd1117a2da328f977a ffb270108e29a8d0bf7313aed1096a46c6e8d3532efb396496c89bd8eb9afff4 9f843929ff6d6f5aee33561db6eab71a7869eda13dc1a070414e5da32a2abe66 9101.54 1605240468
48d5b0f0323b906716e20d6f205c3fb69365486da9d156557e5187a40551bd4e 4637386a277f8eb4cc1d3e97ac8e50cff6867866a8d01877d2b7b38e08c494f8 0b4d2b54f994082bd87d73b834e1896b7f5874e419737b33c0483c79083d0190 7011.39 1605247428
4fd9214546c664f0fb4b8c5806569d2e16414c905b150e130a57106a516f91bf 481bd7eb8bdf3ca1b12b2d92281a27779a39ea0c5b73445389f4e8221d3ea298 b41227a18be76faf4eb5e998b0ffdac139d339a3bcfb811be2f8ac0737d54715 8007.21 1605251375
332bf09988c82076dc721a6c4d4e3aeb64ff8a0fc0e0ec38a52a9400dc972d91 4773212cacf419365f0af65b8a405d92263cd15efb20d437cb4a0cb97a0f913c 488d8e612af993a7f10accb15c0bea14237c15e75085169a0b1a6aaa10a26a6c 3132.74 1605260062
